fips,county,candidate,votes
55113,Sawyer,Kanye West,0
55113,Sawyer,SCATTERING,15
55113,Sawyer,Kasey Wells,0
55113,Sawyer,Mark Charles,1
55115,Shawano,Gloria La Riva,0
55115,Shawano,Jo Jorgensen,253
55115,Shawano,Howie Hawkins,3
55115,Shawano,Brian Carroll,17
55115,Shawano,Kasey Wells,0
55115,Shawano,Donald J. Trump,15173
55115,Shawano,SCATTERING,0
55115,Shawano,President R19 Boddie Stoneham,0
55115,Shawano,Don Blankenship,33
55115,Shawano,Jade Simmons,0
55115,Shawano,Joseph R. Biden,7131
55115,Shawano,Kanye West,4
55115,Shawano,Mark Charles,1
55117,Sheboygan,Kasey Wells,8
55117,Sheboygan,Donald J. Trump,37609
55117,Sheboygan,Brian Carroll,90
55117,Sheboygan,Kanye West,5
55117,Sheboygan,Don Blankenship,133
55117,Sheboygan,President R19 Boddie Stoneham,0
55117,Sheboygan,SCATTERING,167
55117,Sheboygan,Mark Charles,0
55117,Sheboygan,Jo Jorgensen,896
55117,Sheboygan,Jade Simmons,0
55117,Sheboygan,Gloria La Riva,0
55117,Sheboygan,Joseph R. Biden,27101
55117,Sheboygan,Howie Hawkins,2
55109,St. Croix,SCATTERING,133
55109,St. Croix,Donald J. Trump,32199
55109,St. Croix,President R19 Boddie Stoneham,0
55109,St. Croix,Jo Jorgensen,878
55109,St. Croix,Brian Carroll,169
55109,St. Croix,Gloria La Riva,4
55109,St. Croix,Kasey Wells,0
55109,St. Croix,Kanye West,5
55109,St. Croix,Joseph R. Biden,23190
55109,St. Croix,Howie Hawkins,13
55109,St. Croix,Mark Charles,1
55109,St. Croix,Don Blankenship,115
55109,St. Croix,Jade Simmons,0
55119,Taylor,Mark Charles,0
55119,Taylor,Jo Jorgensen,113
55119,Taylor,Don Blankenship,31
55119,Taylor,Howie Hawkins,1
55119,Taylor,President R19 Boddie Stoneham,0
55119,Taylor,Jade Simmons,0
55119,Taylor,Donald J. Trump,7657
55119,Taylor,Kasey Wells,2
55119,Taylor,Kanye West,1
55119,Taylor,SCATTERING,3
55119,Taylor,Joseph R. Biden,2693
55119,Taylor,Brian Carroll,185
55119,Taylor,Gloria La Riva,0
55121,Trempealeau,Howie Hawkins,3
55121,Trempealeau,Joseph R. Biden,6285
55121,Trempealeau,Kasey Wells,0
55121,Trempealeau,Mark Charles,0
55121,Trempealeau,Jade Simmons,0
55121,Trempealeau,Donald J. Trump,8833
55121,Trempealeau,SCATTERING,21
55121,Trempealeau,Brian Carroll,21
55121,Trempealeau,President R19 Boddie Stoneham,0
55121,Trempealeau,Jo Jorgensen,177
55121,Trempealeau,Gloria La Riva,0
55121,Trempealeau,Kanye West,2
55121,Trempealeau,Don Blankenship,38
55123,Vernon,Mark Charles,2
55123,Vernon,Jade Simmons,0
55123,Vernon,SCATTERING,4
55123,Vernon,Brian Carroll,24
55123,Vernon,Kasey Wells,0
55123,Vernon,Donald J. Trump,8218
55123,Vernon,Kanye West,1
55123,Vernon,Don Blankenship,29
55123,Vernon,Joseph R. Biden,7457
55123,Vernon,Gloria La Riva,0
55123,Vernon,Jo Jorgensen,182
55123,Vernon,President R19 Boddie Stoneham,0
55123,Vernon,Howie Hawkins,6
55125,Vilas,Joseph R. Biden,5903
55125,Vilas,Jo Jorgensen,138
55125,Vilas,Mark Charles,0
55125,Vilas,Don Blankenship,22
55125,Vilas,Gloria La Riva,0
55125,Vilas,Brian Carroll,14
55125,Vilas,President R19 Boddie Stoneham,0
55125,Vilas,SCATTERING,31
55125,Vilas,Jade Simmons,0
55125,Vilas,Donald J. Trump,9261
55125,Vilas,Kasey Wells,0
55125,Vilas,Kanye West,0
55125,Vilas,Howie Hawkins,0
55127,Walworth,Don Blankenship,98
55127,Walworth,Kasey Wells,0
55127,Walworth,Mark Charles,0
55127,Walworth,Kanye West,8
55127,Walworth,Joseph R. Biden,22789
55127,Walworth,Howie Hawkins,15
55127,Walworth,Brian Carroll,75
55127,Walworth,Jo Jorgensen,641
55127,Walworth,Gloria La Riva,0
55127,Walworth,President R19 Boddie Stoneham,0
55127,Walworth,Jade Simmons,0
55127,Walworth,Donald J. Trump,33851
55127,Walworth,SCATTERING,123
55129,Washburn,Gloria La Riva,0
55129,Washburn,Howie Hawkins,4
55129,Washburn,Brian Carroll,13
55129,Washburn,Donald J. Trump,6334
55129,Washburn,Mark Charles,0
55129,Washburn,President R19 Boddie Stoneham,0
55129,Washburn,Don Blankenship,19
55129,Washburn,Joseph R. Biden,3867
55129,Washburn,Kanye West,0
55129,Washburn,Kasey Wells,0
55129,Washburn,Jo Jorgensen,123
55129,Washburn,Jade Simmons,0
55129,Washburn,SCATTERING,18
55131,Washington,Donald J. Trump,60237
55131,Washington,Gloria La Riva,0
55131,Washington,Jo Jorgensen,941
55131,Washington,SCATTERING,0
55131,Washington,Howie Hawkins,28
55131,Washington,Joseph R. Biden,26650
55131,Washington,Brian Carroll,78
55131,Washington,Don Blankenship,125
55131,Washington,Kanye West,10
55131,Washington,President R19 Boddie Stoneham,0
55131,Washington,Jade Simmons,0
55131,Washington,Mark Charles,0
55131,Washington,Kasey Wells,1
55133,Waukesha,Donald J. Trump,159649
55133,Waukesha,President R19 Boddie Stoneham,0
55133,Waukesha,SCATTERING,690
55133,Waukesha,Kasey Wells,0
55133,Waukesha,Don Blankenship,305
55133,Waukesha,Howie Hawkins,54
55133,Waukesha,Gloria La Riva,5
55133,Waukesha,Jade Simmons,6
55133,Waukesha,Brian Carroll,331
55133,Waukesha,Kanye West,26
55133,Waukesha,Mark Charles,1
55133,Waukesha,Jo Jorgensen,3023
55133,Waukesha,Joseph R. Biden,103906
55135,Waupaca,Kasey Wells,0
55135,Waupaca,Brian Carroll,29
55135,Waupaca,Mark Charles,0
55135,Waupaca,President R19 Boddie Stoneham,0
55135,Waupaca,SCATTERING,35
55135,Waupaca,Howie Hawkins,4
55135,Waupaca,Don Blankenship,48
55135,Waupaca,Donald J. Trump,18952
55135,Waupaca,Gloria La Riva,0
55135,Waupaca,Jo Jorgensen,357
55135,Waupaca,Jade Simmons,0
55135,Waupaca,Kanye West,2
55135,Waupaca,Joseph R. Biden,9703
55137,Waushara,Kanye West,0
55137,Waushara,Jade Simmons,0
55137,Waushara,Brian Carroll,19
55137,Waushara,Mark Charles,0
55137,Waushara,Howie Hawkins,0
55137,Waushara,Donald J. Trump,9016
55137,Waushara,President R19 Boddie Stoneham,0
55137,Waushara,SCATTERING,0
55137,Waushara,Jo Jorgensen,115
55137,Waushara,Don Blankenship,30
55137,Waushara,Gloria La Riva,0
55137,Waushara,Kasey Wells,0
55137,Waushara,Joseph R. Biden,4388
55139,Winnebago,Kasey Wells,0
55139,Winnebago,Mark Charles,0
55139,Winnebago,SCATTERING,190
55139,Winnebago,Jade Simmons,0
55139,Winnebago,Kanye West,12
55139,Winnebago,Donald J. Trump,47796
55139,Winnebago,Gloria La Riva,1
55139,Winnebago,Brian Carroll,138
55139,Winnebago,Don Blankenship,168
55139,Winnebago,President R19 Boddie Stoneham,0
55139,Winnebago,Joseph R. Biden,44060
55139,Winnebago,Howie Hawkins,38
55139,Winnebago,Jo Jorgensen,1629
55141,Wood,Mark Charles,0
55141,Wood,Jade Simmons,0
55141,Wood,Brian Carroll,49
55141,Wood,President R19 Boddie Stoneham,0
55141,Wood,Howie Hawkins,9
55141,Wood,Don Blankenship,79
55141,Wood,Kasey Wells,0
55141,Wood,Gloria La Riva,0
55141,Wood,Donald J. Trump,24308
55141,Wood,Kanye West,4
55141,Wood,Joseph R. Biden,16365
55141,Wood,Jo Jorgensen,403
55141,Wood,SCATTERING,81
