contest_id,election_id,election_date,election_type,primary_party,question_text,question_type,office_id,office_name,office_modifier,district_id,district_type,district_name,candidate_id,candidate_name,party_name_1,party_name_2,party_name_3,party_name_4,retention_candidate_id,retention_candidate_name,division_id,division_type,division_name,vote_channel,is_winner,votes_all,votes_party_1,votes_party_2,votes_party_3,votes_party_4
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,644,Brock Pierce and Karla Ballard,,,,,,,18,County,Fulton,,0,87,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,643,Jo Jorgensen and Jeremy Cohen,,,,,,,18,County,Fulton,,0,248,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,642,Howie Hawkins and Angela Nicole Walker,,,,,,,18,County,Fulton,,0,73,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,641,Donald J. Trump and Michael R. Pence,,,,,,,18,County,Fulton,,1,15378,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,640,Joseph R. Biden and Kamala Harris,,,,,,,18,County,Fulton,,0,7931,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,649,Shawn Howard,,,,,,,18,County,Fulton,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,4,TRUE Total Votes Cast,,,,,,,18,County,Fulton,,0,23718,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,10,Blank,,,,,,,18,County,Fulton,,0,308,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,9,Void,,,,,,,18,County,Fulton,,0,46,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,1,Total Votes,,,,,,,18,County,Fulton,,0,24072,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,662,Richard Charles Montanye,,,,,,,19,County,Genesee,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,661,Dario Hunter,,,,,,,19,County,Genesee,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,660,Mark Charles,,,,,,,19,County,Genesee,,0,1,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,659,Joe McHugh,,,,,,,19,County,Genesee,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,658,Barbara Bellar,,,,,,,19,County,Genesee,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,657,Don Blankenship,,,,,,,19,County,Genesee,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,656,Kanye West,,,,,,,19,County,Genesee,,0,5,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,655,David A. Martin,,,,,,,19,County,Genesee,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,654,Joseph Kishore,,,,,,,19,County,Genesee,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,653,Roque “Rocky” De La Fuente,,,,,,,19,County,Genesee,,0,1,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,652,Jade Simmons,,,,,,,19,County,Genesee,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,651,Paul Hodges,,,,,,,19,County,Genesee,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,650,Phil Collins,,,,,,,19,County,Genesee,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,648,John Manimas,,,,,,,19,County,Genesee,,0,2,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,647,Kasey Wells,,,,,,,19,County,Genesee,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,646,Gloria La Riva,,,,,,,19,County,Genesee,,0,1,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,645,Brian Carroll,,,,,,,19,County,Genesee,,0,3,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,644,Brock Pierce and Karla Ballard,,,,,,,19,County,Genesee,,0,138,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,643,Jo Jorgensen and Jeremy Cohen,,,,,,,19,County,Genesee,,0,456,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,642,Howie Hawkins and Angela Nicole Walker,,,,,,,19,County,Genesee,,0,109,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,641,Donald J. Trump and Michael R. Pence,,,,,,,19,County,Genesee,,1,18876,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,640,Joseph R. Biden and Kamala Harris,,,,,,,19,County,Genesee,,0,9625,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,649,Shawn Howard,,,,,,,19,County,Genesee,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,4,TRUE Total Votes Cast,,,,,,,19,County,Genesee,,0,29217,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,10,Blank,,,,,,,19,County,Genesee,,0,136,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,9,Void,,,,,,,19,County,Genesee,,0,78,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,1,Total Votes,,,,,,,19,County,Genesee,,0,29431,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,662,Richard Charles Montanye,,,,,,,20,County,Greene,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,661,Dario Hunter,,,,,,,20,County,Greene,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,660,Mark Charles,,,,,,,20,County,Greene,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,659,Joe McHugh,,,,,,,20,County,Greene,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,658,Barbara Bellar,,,,,,,20,County,Greene,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,657,Don Blankenship,,,,,,,20,County,Greene,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,656,Kanye West,,,,,,,20,County,Greene,,0,1,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,655,David A. Martin,,,,,,,20,County,Greene,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,654,Joseph Kishore,,,,,,,20,County,Greene,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,653,Roque “Rocky” De La Fuente,,,,,,,20,County,Greene,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,652,Jade Simmons,,,,,,,20,County,Greene,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,651,Paul Hodges,,,,,,,20,County,Greene,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,650,Phil Collins,,,,,,,20,County,Greene,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,649,Shawn Howard,,,,,,,20,County,Greene,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,648,John Manimas,,,,,,,20,County,Greene,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,647,Kasey Wells,,,,,,,20,County,Greene,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,646,Gloria La Riva,,,,,,,20,County,Greene,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,645,Brian Carroll,,,,,,,20,County,Greene,,0,2,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,644,Brock Pierce and Karla Ballard,,,,,,,20,County,Greene,,0,91,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,643,Jo Jorgensen and Jeremy Cohen,,,,,,,20,County,Greene,,0,305,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,642,Howie Hawkins and Angela Nicole Walker,,,,,,,20,County,Greene,,0,121,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,641,Donald J. Trump and Michael R. Pence,,,,,,,20,County,Greene,,1,14271,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,640,Joseph R. Biden and Kamala Harris,,,,,,,20,County,Greene,,0,10346,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,4,TRUE Total Votes Cast,,,,,,,20,County,Greene,,0,25137,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,10,Blank,,,,,,,20,County,Greene,,0,99,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,9,Void,,,,,,,20,County,Greene,,0,84,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,1,Total Votes,,,,,,,20,County,Greene,,0,25320,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,649,Shawn Howard,,,,,,,21,County,Hamilton,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,662,Richard Charles Montanye,,,,,,,21,County,Hamilton,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,661,Dario Hunter,,,,,,,21,County,Hamilton,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,660,Mark Charles,,,,,,,21,County,Hamilton,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,659,Joe McHugh,,,,,,,21,County,Hamilton,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,658,Barbara Bellar,,,,,,,21,County,Hamilton,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,657,Don Blankenship,,,,,,,21,County,Hamilton,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,656,Kanye West,,,,,,,21,County,Hamilton,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,655,David A. Martin,,,,,,,21,County,Hamilton,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,654,Joseph Kishore,,,,,,,21,County,Hamilton,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,653,Roque “Rocky” De La Fuente,,,,,,,21,County,Hamilton,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,652,Jade Simmons,,,,,,,21,County,Hamilton,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,651,Paul Hodges,,,,,,,21,County,Hamilton,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,650,Phil Collins,,,,,,,21,County,Hamilton,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,648,John Manimas,,,,,,,21,County,Hamilton,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,647,Kasey Wells,,,,,,,21,County,Hamilton,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,646,Gloria La Riva,,,,,,,21,County,Hamilton,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,645,Brian Carroll,,,,,,,21,County,Hamilton,,0,1,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,644,Brock Pierce and Karla Ballard,,,,,,,21,County,Hamilton,,0,8,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,643,Jo Jorgensen and Jeremy Cohen,,,,,,,21,County,Hamilton,,0,41,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,642,Howie Hawkins and Angela Nicole Walker,,,,,,,21,County,Hamilton,,0,7,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,641,Donald J. Trump and Michael R. Pence,,,,,,,21,County,Hamilton,,1,2225,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,640,Joseph R. Biden and Kamala Harris,,,,,,,21,County,Hamilton,,0,1178,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,4,TRUE Total Votes Cast,,,,,,,21,County,Hamilton,,0,3460,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,10,Blank,,,,,,,21,County,Hamilton,,0,27,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,9,Void,,,,,,,21,County,Hamilton,,0,2,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,1,Total Votes,,,,,,,21,County,Hamilton,,0,3489,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,648,John Manimas,,,,,,,22,County,Herkimer,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,659,Joe McHugh,,,,,,,22,County,Herkimer,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,658,Barbara Bellar,,,,,,,22,County,Herkimer,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,657,Don Blankenship,,,,,,,22,County,Herkimer,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,656,Kanye West,,,,,,,22,County,Herkimer,,0,4,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,655,David A. Martin,,,,,,,22,County,Herkimer,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,654,Joseph Kishore,,,,,,,22,County,Herkimer,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,653,Roque “Rocky” De La Fuente,,,,,,,22,County,Herkimer,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,652,Jade Simmons,,,,,,,22,County,Herkimer,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,651,Paul Hodges,,,,,,,22,County,Herkimer,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,650,Phil Collins,,,,,,,22,County,Herkimer,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,649,Shawn Howard,,,,,,,22,County,Herkimer,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,647,Kasey Wells,,,,,,,22,County,Herkimer,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,646,Gloria La Riva,,,,,,,22,County,Herkimer,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,645,Brian Carroll,,,,,,,22,County,Herkimer,,0,1,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,644,Brock Pierce and Karla Ballard,,,,,,,22,County,Herkimer,,0,111,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,643,Jo Jorgensen and Jeremy Cohen,,,,,,,22,County,Herkimer,,0,298,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,642,Howie Hawkins and Angela Nicole Walker,,,,,,,22,County,Herkimer,,0,98,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,641,Donald J. Trump and Michael R. Pence,,,,,,,22,County,Herkimer,,1,18871,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,640,Joseph R. Biden and Kamala Harris,,,,,,,22,County,Herkimer,,0,9939,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,660,Mark Charles,,,,,,,22,County,Herkimer,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,661,Dario Hunter,,,,,,,22,County,Herkimer,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,662,Richard Charles Montanye,,,,,,,22,County,Herkimer,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,4,TRUE Total Votes Cast,,,,,,,22,County,Herkimer,,0,29322,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,10,Blank,,,,,,,22,County,Herkimer,,0,169,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,9,Void,,,,,,,22,County,Herkimer,,0,74,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,1,Total Votes,,,,,,,22,County,Herkimer,,0,29565,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,656,Kanye West,,,,,,,23,County,Jefferson,,0,4,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,662,Richard Charles Montanye,,,,,,,23,County,Jefferson,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,661,Dario Hunter,,,,,,,23,County,Jefferson,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,660,Mark Charles,,,,,,,23,County,Jefferson,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,659,Joe McHugh,,,,,,,23,County,Jefferson,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,658,Barbara Bellar,,,,,,,23,County,Jefferson,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,657,Don Blankenship,,,,,,,23,County,Jefferson,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,655,David A. Martin,,,,,,,23,County,Jefferson,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,654,Joseph Kishore,,,,,,,23,County,Jefferson,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,653,Roque “Rocky” De La Fuente,,,,,,,23,County,Jefferson,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,652,Jade Simmons,,,,,,,23,County,Jefferson,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,651,Paul Hodges,,,,,,,23,County,Jefferson,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,650,Phil Collins,,,,,,,23,County,Jefferson,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,648,John Manimas,,,,,,,23,County,Jefferson,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,649,Shawn Howard,,,,,,,23,County,Jefferson,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,640,Joseph R. Biden and Kamala Harris,,,,,,,23,County,Jefferson,,0,17307,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,641,Donald J. Trump and Michael R. Pence,,,,,,,23,County,Jefferson,,1,25629,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,642,Howie Hawkins and Angela Nicole Walker,,,,,,,23,County,Jefferson,,0,186,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,643,Jo Jorgensen and Jeremy Cohen,,,,,,,23,County,Jefferson,,0,537,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,645,Brian Carroll,,,,,,,23,County,Jefferson,,0,3,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,646,Gloria La Riva,,,,,,,23,County,Jefferson,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,647,Kasey Wells,,,,,,,23,County,Jefferson,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,644,Brock Pierce and Karla Ballard,,,,,,,23,County,Jefferson,,0,189,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,4,TRUE Total Votes Cast,,,,,,,23,County,Jefferson,,0,43855,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,10,Blank,,,,,,,23,County,Jefferson,,0,152,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,9,Void,,,,,,,23,County,Jefferson,,0,122,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,1,Total Votes,,,,,,,23,County,Jefferson,,0,44129,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,649,Shawn Howard,,,,,,,24,County,Lewis,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,650,Phil Collins,,,,,,,24,County,Lewis,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,651,Paul Hodges,,,,,,,24,County,Lewis,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,652,Jade Simmons,,,,,,,24,County,Lewis,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,653,Roque “Rocky” De La Fuente,,,,,,,24,County,Lewis,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,654,Joseph Kishore,,,,,,,24,County,Lewis,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,655,David A. Martin,,,,,,,24,County,Lewis,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,656,Kanye West,,,,,,,24,County,Lewis,,0,3,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,657,Don Blankenship,,,,,,,24,County,Lewis,,0,1,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,658,Barbara Bellar,,,,,,,24,County,Lewis,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,659,Joe McHugh,,,,,,,24,County,Lewis,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,660,Mark Charles,,,,,,,24,County,Lewis,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,661,Dario Hunter,,,,,,,24,County,Lewis,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,662,Richard Charles Montanye,,,,,,,24,County,Lewis,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,647,Kasey Wells,,,,,,,24,County,Lewis,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,646,Gloria La Riva,,,,,,,24,County,Lewis,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,645,Brian Carroll,,,,,,,24,County,Lewis,,0,3,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,644,Brock Pierce and Karla Ballard,,,,,,,24,County,Lewis,,0,47,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,643,Jo Jorgensen and Jeremy Cohen,,,,,,,24,County,Lewis,,0,126,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,642,Howie Hawkins and Angela Nicole Walker,,,,,,,24,County,Lewis,,0,46,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,641,Donald J. Trump and Michael R. Pence,,,,,,,24,County,Lewis,,1,8890,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,640,Joseph R. Biden and Kamala Harris,,,,,,,24,County,Lewis,,0,3823,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,648,John Manimas,,,,,,,24,County,Lewis,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,4,TRUE Total Votes Cast,,,,,,,24,County,Lewis,,0,12939,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,10,Blank,,,,,,,24,County,Lewis,,0,58,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,9,Void,,,,,,,24,County,Lewis,,0,39,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,1,Total Votes,,,,,,,24,County,Lewis,,0,13036,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,650,Phil Collins,,,,,,,26,County,Madison,,0,1,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,651,Paul Hodges,,,,,,,26,County,Madison,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,652,Jade Simmons,,,,,,,26,County,Madison,,0,2,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,653,Roque “Rocky” De La Fuente,,,,,,,26,County,Madison,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,654,Joseph Kishore,,,,,,,26,County,Madison,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,655,David A. Martin,,,,,,,26,County,Madison,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,643,Jo Jorgensen and Jeremy Cohen,,,,,,,26,County,Madison,,0,474,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,656,Kanye West,,,,,,,26,County,Madison,,0,1,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,657,Don Blankenship,,,,,,,26,County,Madison,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,658,Barbara Bellar,,,,,,,26,County,Madison,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,659,Joe McHugh,,,,,,,26,County,Madison,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,660,Mark Charles,,,,,,,26,County,Madison,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,661,Dario Hunter,,,,,,,26,County,Madison,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,662,Richard Charles Montanye,,,,,,,26,County,Madison,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,648,John Manimas,,,,,,,26,County,Madison,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,649,Shawn Howard,,,,,,,26,County,Madison,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,640,Joseph R. Biden and Kamala Harris,,,,,,,26,County,Madison,,0,14805,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,641,Donald J. Trump and Michael R. Pence,,,,,,,26,County,Madison,,1,18409,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,642,Howie Hawkins and Angela Nicole Walker,,,,,,,26,County,Madison,,0,185,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,645,Brian Carroll,,,,,,,26,County,Madison,,0,4,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,646,Gloria La Riva,,,,,,,26,County,Madison,,0,1,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,647,Kasey Wells,,,,,,,26,County,Madison,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,644,Brock Pierce and Karla Ballard,,,,,,,26,County,Madison,,0,153,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,4,TRUE Total Votes Cast,,,,,,,26,County,Madison,,0,34035,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,10,Blank,,,,,,,26,County,Madison,,0,147,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,9,Void,,,,,,,26,County,Madison,,0,80,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,1,Total Votes,,,,,,,26,County,Madison,,0,34262,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,650,Phil Collins,,,,,,,28,County,Montgomery,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,651,Paul Hodges,,,,,,,28,County,Montgomery,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,652,Jade Simmons,,,,,,,28,County,Montgomery,,0,0,,,,
